;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
8297;"@JoyaStereo @casocar #ArjonaEnJoya
Soy Maryuri Correa 0997150854";FALSE;1;JoyaStereo;23/07/2017 1:27;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;0;FALSE;FALSE;NA;NA
8298;@JoyaStereo Andrea Romero #arjonaenjoya;FALSE;0;JoyaStereo;23/07/2017 1:26;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JaviTorresHaro;0;FALSE;FALSE;NA;NA
8299;"RT @maryuri19_05: @JoyaStereo @casocar #ArjonaEnJoya 
Porfiss
Soy Maryuri Correa 0997150854";FALSE;0;NA;23/07/2017 1:24;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;1;TRUE;FALSE;NA;NA
8300;"@JoyaStereo @casocar #ArjonaEnJoya 
Porfiss
Soy Maryuri Correa 0997150854";FALSE;1;JoyaStereo;23/07/2017 1:23;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;1;FALSE;FALSE;NA;NA
8301;"@JoyaStereo @casocar @ArjonaEnJoya 

Soy Maryuri Correa 0997150854";FALSE;1;JoyaStereo;23/07/2017 1:22;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;0;FALSE;FALSE;NA;NA
8302;@JoyaStereo no está mal escucharte en sábado Carlitos yo quiero ir al concierto por favor inscribame #ArjonaenJoya @casocar;FALSE;1;JoyaStereo;23/07/2017 1:21;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Andyroc28;0;FALSE;FALSE;NA;NA
8303;@JoyaStereo Santiago Urresta #arjonaenjoya;FALSE;0;JoyaStereo;23/07/2017 1:21;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryeliromero84;0;FALSE;FALSE;NA;NA
8304;@JoyaStereo Myriam Benavides #arjonaenjoya;FALSE;0;JoyaStereo;23/07/2017 1:20;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryeliromero84;0;FALSE;FALSE;NA;NA
8305;@JoyaStereo Maritza Romero #arjonaenjoya;FALSE;0;JoyaStereo;23/07/2017 1:19;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryeliromero84;0;FALSE;FALSE;NA;NA
8306;"@casocar Quiero ganarme el meet &amp; greet con el Maestro #RicardoArjona porfaaa <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BE><ed><U+00B4><U+009E><U+270C><U+FE0F> 0986900779 https://t.co/jou7DmsTGW";FALSE;1;casocar;23/07/2017 1:19;FALSE;NA;8,89E+17;212780057;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";brypmc;0;FALSE;FALSE;NA;NA
8307;@joyastereo Andrea Romero #arjonaenjoya;FALSE;0;JoyaStereo;23/07/2017 1:18;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryeliromero84;0;FALSE;FALSE;NA;NA
8308;@JoyaStereo @casocar #arjonaenjoya  Santiago urresta 0992659***;FALSE;1;JoyaStereo;23/07/2017 1:15;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Santiag93139334;0;FALSE;FALSE;NA;NA
8309;Hola carlitos @JoyaStereo #ArjonaEnJoya Francisco Urizar 0994143559;FALSE;0;NA;23/07/2017 1:14;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Frank_Urizar;0;FALSE;FALSE;NA;NA
8310;@JoyaStereo xfa inscribanme #ArjonaEnJoya.de Quito del 0999092962 gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;0;JoyaStereo;23/07/2017 1:13;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
8311;#ArjonaEnJoya <U+2665> <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB> me apunto por conocer @Ricardo_Arjona @JoyaStereo por favor <ed><U+00A0><U+00BD><ed><U+00B8><U+0080>;FALSE;0;NA;23/07/2017 1:11;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8312;Hola Carlitos, soy Diana Pacheco 0998047 #ArjonaEnJoya incribeme al meet and greet @JoyaStereo @casocar;FALSE;1;NA;23/07/2017 1:09;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";19diana92;0;FALSE;FALSE;NA;NA
8313;@JoyaStereo @casocar Silvana Ordoñez 0983988 +++ #ArjonaEnJoya participó;FALSE;1;JoyaStereo;23/07/2017 1:09;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8314;"@JoyaStereo @casocar Carlitos me registras X el meet&amp;greet la entrada  #ArjonaEnJoya soy Giselle Sanchez 09699677 gracias";FALSE;1;JoyaStereo;23/07/2017 1:08;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GisselYoha;0;FALSE;FALSE;NA;NA
8315;"@casocar @JoyaStereo Todos mis amigos me han mandado buenas vibras para ganar el M&amp;G! Amo a ese hombre con mi vida… https://t.co/QQnAwoS8XX";FALSE;1;casocar;23/07/2017 1:03;TRUE;8,89E+17;8,89E+17;212780057;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";NicoZnd;0;FALSE;FALSE;NA;NA
8316;@JoyaStereo participo por conocer a @Ricardo_Arjona. Y su #CircoSoledad. Se que iré gracias a #ArjonaEnJoya;FALSE;0;JoyaStereo;23/07/2017 1:03;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8317;"RT @casocar: En minutos iniciamos el especial #ArjonaEnJoya inscríbete ya!! @JoyaStereo  un meet &amp; greet espera por ti y conócelo en vivo!!";FALSE;0;NA;23/07/2017 1:01;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";NicoZnd;2;TRUE;FALSE;NA;NA
8318;#ArjonaEnJoya quiero participar Silvana Ordoñez  0983988*** @JoyaStereo mi brillante elección @casocar incribeme por favor saludos;FALSE;1;NA;23/07/2017 1:01;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8319;"RT @casocar: En minutos iniciamos el especial #ArjonaEnJoya inscríbete ya!! @JoyaStereo  un meet &amp; greet espera por ti y conócelo en vivo!!";FALSE;0;NA;23/07/2017 1:00;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GisselYoha;2;TRUE;FALSE;NA;NA
8320;#ArjonaEnJoya Hola Carlitos, soy Diana Pacheco 099804 incribeme al meet and great @JoyaStereo @casocar;FALSE;1;NA;23/07/2017 0:54;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";19diana92;0;FALSE;FALSE;NA;NA
8321;"En minutos iniciamos el especial #ArjonaEnJoya inscríbete ya!! @JoyaStereo  un meet &amp; greet espera por ti y conócelo en vivo!!";FALSE;9;NA;23/07/2017 0:50;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";casocar;2;FALSE;FALSE;NA;NA
8322;RT @Evelynda1221: @JoyaStereo #arjonaenjoya Evelyn Santiana de Quito 09925650xx <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> por siempre Arjona;FALSE;0;NA;23/07/2017 0:49;FALSE;NA;8,89E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
8323;@JoyaStereo #arjonaenjoya Evelyn Santiana de Quito 09925650xx <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> por siempre Arjona;FALSE;0;JoyaStereo;23/07/2017 0:46;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Evelynda1221;1;FALSE;FALSE;NA;NA
8324;@JoyaStereo @casocar #ArjonaEnJoya porfa quiero participar andres pilliza 0987358***;FALSE;1;JoyaStereo;23/07/2017 0:45;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";APilliza;0;FALSE;FALSE;NA;NA
8325;@JoyaStereo xfa inscribanme #ArjonaEnJoya de Quito del 0999092962 gracias<ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099><ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;0;JoyaStereo;23/07/2017 0:43;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
8326;@JoyaStereo @casocar #ArjonaEnJoya Nicole Simbaña 0987068*** por favor esta arjoniana hace todo por el flaco bello <ed><U+00A0><U+00BD><ed><U+00B2><U+009C>;FALSE;1;JoyaStereo;23/07/2017 0:41;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";NicoZnd;0;FALSE;FALSE;NA;NA
8327;@JoyaStereo @casocar Porfis inscribeme #ArjonaEnjoya soy Kattya Cordova de Quito del 09838399;FALSE;1;JoyaStereo;23/07/2017 0:41;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kacheeyore;0;FALSE;FALSE;NA;NA
8328;@JoyaStereo @casocar Joyita he estado pegada a la radio todo el día #ArjonaEnJoya no me despegare de ustedes Silvan… https://t.co/KUMqeVMpSI;FALSE;2;JoyaStereo;23/07/2017 0:41;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8329;"@JoyaStereo @casocar Buenas noches Carlitos por favor me inscribes para el meet &amp; greet de #ArjonaEnJoya mi celular es 0990731XXX gracias";FALSE;1;JoyaStereo;23/07/2017 0:38;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Jessika43746774;0;FALSE;FALSE;NA;NA
8330;"@JoyaStereo @casocar #ArjonaEnJoya inscríbanme para el meet &amp; greet porfa. Me llamo Katherine Fuel de Quito y mi número es 09839450";FALSE;1;JoyaStereo;23/07/2017 0:29;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";FuelLu44;0;FALSE;FALSE;NA;NA
8331;"@JoyaStereo @casocar Buenas noches Carlitos amigo re registras por favor para el meet &amp; greet de #ArjonaEnJoya mi c… https://t.co/ZkBlIqKu3a";FALSE;1;JoyaStereo;23/07/2017 0:29;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows</a>""";chluisrr;0;FALSE;FALSE;NA;NA
8332;@JoyaStereo @casocar #ArjonaEnJoya <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> porfavor inscribanme mi # 09843495..;FALSE;1;JoyaStereo;23/07/2017 0:27;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Marcelo1123Mc;0;FALSE;FALSE;NA;NA
8333;@JoyaStereo Hola Carlitos #ArjonaEnJoya soy Cristina Cevallos 0995654603 linda noche;FALSE;0;JoyaStereo;23/07/2017 0:26;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";cristycevallosc;0;FALSE;FALSE;NA;NA
8334;@JoyaStereo @casocar #ArjonaEnJoya Porfa incribanme para el MEET and Greet. Mi nombre es Cristina Frutos de Quito.… https://t.co/LFpP1xddHX;FALSE;1;JoyaStereo;23/07/2017 0:21;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";cris_frutos33;0;FALSE;FALSE;NA;NA
8335;"@JoyaStereo @casocar #ArjonaenJoya porfa me inscriben para el meet &amp;greet. Katherine Moncayo 09872301. Quito";FALSE;1;JoyaStereo;23/07/2017 0:20;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ktyp_070591;0;FALSE;FALSE;NA;NA
8336;#ArjonaEnJoya participó por la entrada @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> es mi artista favorito, soy Silvana Ordoñez 0983988.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> la mejor música joya;FALSE;0;NA;23/07/2017 0:19;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;0;FALSE;FALSE;NA;NA
8337;"Utiliza el #ArjonaEnJoya y llévate un meet &amp; greet y conocelo en vivo!! Carlos Alberto Arias @casocar listo para encender tu sábado!!";FALSE;24;NA;23/07/2017 0:13;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;9;FALSE;FALSE;NA;NA
8338;RT @VanesaMartinEc: Ella @vanesamartin_ haciendo magia en directo en Málaga y acá en Ecuador escuchándola en @JoyaStereo #AltaTensión ¡Grac…;FALSE;0;NA;23/07/2017 0:00;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";celibena;5;TRUE;FALSE;NA;NA
8339;RT @nenageovy: @JoyaStereo @EdwinCardenas @calamarooficial Gran noch, buen ritmo, n su compañía #Faltan8Dias / vr a @_CarlosRivera  #Stereo…;FALSE;0;NA;22/07/2017 23:17;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";315arturo;2;TRUE;FALSE;NA;NA
8340;RT @patriciadreamss: @JoyaStereo @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar Mi voto por #UnbrindisPorti…;FALSE;0;NA;22/07/2017 22:58;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;1;TRUE;FALSE;NA;NA
8341;RT @VanesaMartinEc: Ella @vanesamartin_ haciendo magia en directo en Málaga y acá en Ecuador escuchándola en @JoyaStereo #AltaTensión ¡Grac…;FALSE;0;NA;22/07/2017 22:32;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;5;TRUE;FALSE;NA;NA
8342;"@JoyaStereo Buen día Joyita la canción brindis por ti @MarquesMusica 
Me inscribo para el sorteo de las entradas… https://t.co/lDORDZkSOt";FALSE;3;JoyaStereo;22/07/2017 22:01;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";carina_ordonez;1;FALSE;FALSE;NA;NA
8343;"Esooo!
Ya suena #QueMeHasHecho con @CHAYANNEMUSIC ft @WisinOficial en @JoyaStereo 
Gracias!  https://t.co/g5CLH5SdgR";FALSE;3;NA;22/07/2017 21:56;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ChayFanCancun;0;FALSE;FALSE;NA;NA
8344;RT @VanesaMartinEc: Ella @vanesamartin_ haciendo magia en directo en Málaga y acá en Ecuador escuchándola en @JoyaStereo #AltaTensión ¡Grac…;FALSE;0;NA;22/07/2017 21:55;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Vmlatinoameric;5;TRUE;FALSE;NA;NA
8345;Ella @vanesamartin_ haciendo magia en directo en Málaga y acá en Ecuador escuchándola en @JoyaStereo #AltaTensión ¡… https://t.co/eEZn8xSz9g;FALSE;11;NA;22/07/2017 21:53;TRUE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;5;FALSE;FALSE;NA;NA
8346;@JoyaStereo Buenas tardes Pao puede pomer #HeyDJ de @CNCOmusic y un saludo para @CNCOEcuadorVIP;FALSE;2;JoyaStereo;22/07/2017 21:52;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";lelieras;1;FALSE;FALSE;NA;NA
8347;@JoyaStereo Me gustaría escuchar #QueMeHasHecho de @CHAYANNEMUSIC ft @WisinOficial  #AltaTension;FALSE;1;JoyaStereo;22/07/2017 21:44;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ChayFanCancun;0;FALSE;FALSE;NA;NA
8348;@JoyaStereo buenas tardes Pao <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> <ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  abrazos. Por fa nos gustaría escuchar Casi te rozo de @vanesamartin_ ¡Gracias! <U+2764>;FALSE;4;JoyaStereo;22/07/2017 21:42;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";VanesaMartinEc;2;FALSE;FALSE;NA;NA
8349;RT @IsabelChilig: @JoyaStereo buenas tardes Hermosa tarde en Guapulo me gustaria escuchar lo digo de Carlos Rivera gracias Saludos;FALSE;0;NA;22/07/2017 21:37;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
8350;RT @kate1982marilyn: @JoyaStereo Mi canción favorita es Lodigo de Carlos Rivera me complaces un fuerte abrazo desde el norte se Quito<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>;FALSE;0;NA;22/07/2017 21:37;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
8351;@JoyaStereo buenas tardes Hermosa tarde en Guapulo me gustaria escuchar lo digo de Carlos Rivera gracias Saludos;FALSE;3;JoyaStereo;22/07/2017 21:36;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;FALSE;FALSE;NA;NA
8352;@JoyaStereo Mi canción favorita es Lodigo de Carlos Rivera me complaces un fuerte abrazo desde el norte se Quito<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>;FALSE;3;JoyaStereo;22/07/2017 21:34;FALSE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
8353;Feliz de acompañarlos en esta hermosa tarde <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>, solo falta tu canción favorita..escúchala ahora mismo en #AltaTension con Paola Vásquez <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;12;NA;22/07/2017 21:33;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;6;FALSE;FALSE;NA;NA
8354;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 21:14;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maribeezu;11;TRUE;FALSE;NA;NA
8355;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 21:12;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maribeezu;7;TRUE;FALSE;NA;NA
8356;Juanaticos a votar por @Juanes https://t.co/4F3YnLiUU2;FALSE;2;NA;22/07/2017 20:34;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MaryJuanes;0;FALSE;FALSE;NA;NA
8357;@JoyaStereo @rebeccavergier @nacholacriatura @juanes @MarquesMusica @Ventinoficial @Tommy_Torres @casocar @Juanes!!! Sin duda;FALSE;1;JoyaStereo;22/07/2017 20:33;FALSE;8,88E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MaryJuanes;0;FALSE;FALSE;NA;NA
8358;"RT @RiveristasEc: Aroma de mi primavera vas floreciendo entre mis brazos.. <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>
#Violeta suena a todo volumen en @JoyaStereo #Ecuador #CarlosR…";FALSE;0;NA;22/07/2017 20:21;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AndreaM80575281;11;TRUE;FALSE;NA;NA
8359;RT @sgarciamusica: Un abrazo grande a todo el equipo de @JoyaStereo GRACIAS por el apoyo de siempre y arriba la música...!  SG;FALSE;0;NA;22/07/2017 19:33;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";EkekoChangoBass;1;TRUE;FALSE;NA;NA
8360;Un abrazo grande a todo el equipo de @JoyaStereo GRACIAS por el apoyo de siempre y arriba la música...!  SG;FALSE;2;NA;22/07/2017 19:29;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";sgarciamusica;1;FALSE;FALSE;NA;NA
8361;@JoyaStereo quien interpreta la canción reeditada penas de aladino ?;FALSE;0;JoyaStereo;22/07/2017 18:13;FALSE;NA;8,89E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";alicris1979;0;FALSE;FALSE;NA;NA
8362;RT @RiveristasEc: Gracias @JoyaStereo por alegrar nuestra mañana con canciones de nuestro @_CarlosRivera #QuedarmeAqui y #Violeta <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> h…;FALSE;0;NA;22/07/2017 18:04;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;7;TRUE;FALSE;NA;NA
8363;"RT @Ale18Lis: En este sábado con buena musica de @ReikMx  #UnAmorDeVerdad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><U+2764> en @JoyaStereo  <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> 
@MundoReikEc  @SonyMusicEC";FALSE;0;NA;22/07/2017 17:52;FALSE;NA;8,89E+17;NA;"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""";MundoReikEc;1;TRUE;FALSE;NA;NA
8364;"En este sábado con buena musica de @ReikMx  #UnAmorDeVerdad <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><U+2764> en @JoyaStereo  <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> 
@MundoReikEc  @SonyMusicEC";FALSE;1;NA;22/07/2017 17:39;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Ale18Lis;1;FALSE;FALSE;NA;NA
8365;"@JoyaStereo @ruthvargas28 Niña Ruchis puede poner la canción de Tizziano Ferro y Pepe Aguilar \mi credo\""  por fis..… https://t.co/HBlRpcnzst""";FALSE;1;JoyaStereo;22/07/2017 17:38;TRUE;8,89E+17;8,89E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
8366;"Buenas tardes!!!... desde la cabina brillante seguimos conectados !!
@ruthvargas28  te acompaña. https://t.co/SqAtKb9zoH";FALSE;5;NA;22/07/2017 17:15;FALSE;NA;8,89E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
