;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
1702;"Buena noChe Gente Joya !
Ahora déjaTE llevar por @EdwinCardenas en #DobleVía 
Un resto de martes increíble para ti y los tuyos...";FALSE;31;NA;05/07/2017 1:06;FALSE;NA;8,82405E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;14;FALSE;FALSE;NA;NA
1703;RT @tamyocampot: @JoyaStereo Estamos festejando el #DíaDelRiverista hace 13 años #CarlosRivera ganó La Academia y empezó el sueño de todos…;FALSE;0;NA;05/07/2017 0:56;FALSE;NA;8,82403E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
1704;@JoyaStereo Estamos festejando el #DíaDelRiverista hace 13 años #CarlosRivera ganó La Academia y empezó el sueño de… https://t.co/OzsW7Nuh0g;FALSE;4;JoyaStereo;05/07/2017 0:48;TRUE;NA;8,82401E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;FALSE;FALSE;NA;NA
1705;RT @La_Maru24: Hola @JoyaStereo me complace la canción #QuedateConmigo d CHYNO @jesusmiranda gracias @ArtistGrup saludos al club oficial @c…;FALSE;0;NA;05/07/2017 0:04;FALSE;NA;8,8239E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
1706;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;04/07/2017 23:55;FALSE;NA;8,82388E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sabinag1402;0;FALSE;FALSE;NA;NA
1707;Hola @JoyaStereo pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;0;NA;04/07/2017 23:48;FALSE;NA;8,82386E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";alejandra_9_8;0;FALSE;FALSE;NA;NA
1708;@JoyaStereo porfa mi joya mis datos para la tarjeta de regalo jessica mesias 0983428560;FALSE;0;JoyaStereo;04/07/2017 23:37;FALSE;NA;8,82383E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";17dicJessy;0;FALSE;FALSE;NA;NA
1709;@JoyaStereo pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE;FALSE;0;JoyaStereo;04/07/2017 22:32;FALSE;NA;8,82366E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";allyson_Touzard;0;FALSE;FALSE;NA;NA
1710;@JoyaStereo pueden poner #DevuelvemeElCorazon @SebastianYatra por favor @GomiTwiin @andradedirak @Vivi_CaroLuna @YatraEc @SebastianYatraE;FALSE;0;JoyaStereo;04/07/2017 22:15;FALSE;NA;8,82362E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";vickimartillo_;0;FALSE;FALSE;NA;NA
1711;@MarquesMusicaFC @JoyaStereo @MarquesMusica <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>;FALSE;1;MarquesMusicaFC;04/07/2017 22:03;FALSE;8,82342E+17;8,82359E+17;2852685869;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";marthahinojosa6;0;FALSE;FALSE;NA;NA
1712;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 22:03;FALSE;NA;8,82359E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";marthahinojosa6;7;TRUE;FALSE;NA;NA
1713;Suena en este momento #UNO de @SoyDanielBeta en @JoyaStereo @dbfansuio;FALSE;0;NA;04/07/2017 21:27;FALSE;NA;8,8235E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Paulycma;0;FALSE;FALSE;NA;NA
1714;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 21:16;FALSE;NA;8,82347E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";verytopillajo;7;TRUE;FALSE;NA;NA
1715;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 21:15;FALSE;NA;8,82347E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";lovelysoft2010M;7;TRUE;FALSE;NA;NA
1716;RT @lizzie_tefi: @JoyaStereo @marquitovallejo Buenas tardes, inscribanme para las giftcards porfis..Lissette Hernández de Guayaquil-094425<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>…;FALSE;0;NA;04/07/2017 21:12;FALSE;NA;8,82346E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";CerroSantaAna;1;TRUE;FALSE;NA;NA
1717;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 21:09;FALSE;NA;8,82346E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MaRcos_Solorzan;7;TRUE;FALSE;NA;NA
1718;@MarquesMusicaFC @JoyaStereo @MarquesMusica La mejor canción <ed><U+00A0><U+00BD><ed><U+00B2><U+0099><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>;FALSE;1;MarquesMusicaFC;04/07/2017 21:06;FALSE;8,82342E+17;8,82345E+17;2852685869;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";karolprins88;0;FALSE;FALSE;NA;NA
1719;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 21:06;FALSE;NA;8,82345E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";karolprins88;7;TRUE;FALSE;NA;NA
1720;@JoyaStereo que genial tarde !! Escuchando #JuegoProhibido de @RoCKoyBlastY cc @MusicBusinessEC;FALSE;1;JoyaStereo;04/07/2017 21:03;FALSE;NA;8,82344E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RockoyBlastyFC;0;FALSE;FALSE;NA;NA
1721;@JoyaStereo @marquitovallejo Buenas tardes, inscribanme para las giftcards porfis..Lissette Hernández de Guayaquil-… https://t.co/jEFKl1SsZR;FALSE;1;JoyaStereo;04/07/2017 21:02;TRUE;8,82303E+17;8,82344E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";lizzie_tefi;1;FALSE;FALSE;NA;NA
1722;@MarquesMusicaFC @JoyaStereo @MarquesMusica <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5>;FALSE;1;MarquesMusicaFC;04/07/2017 21:00;FALSE;8,82342E+17;8,82343E+17;2852685869;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";vane_ramonp;0;FALSE;FALSE;NA;NA
1723;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 21:00;FALSE;NA;8,82343E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";vane_ramonp;7;TRUE;FALSE;NA;NA
1724;@JoyaStereo hola hermoso carlitos <U+2764><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><U+2764><U+2764><U+2764><U+2764>;FALSE;0;JoyaStereo;04/07/2017 20:59;FALSE;NA;8,82343E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";FansJoyaStereo;0;FALSE;FALSE;NA;NA
1725;Saldos @JoyaStereo me podrían complacer con la canción #MiGente de @JBALVIN <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> @jbalvin_ecuador muchas gracias <U+2728>;FALSE;1;NA;04/07/2017 20:59;FALSE;NA;8,82343E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";AngiePaola12336;0;FALSE;FALSE;NA;NA
1726;@MarquesMusicaFC @JoyaStereo @MarquesMusica Siii para seguir acompañando la tarde con buena música <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;1;MarquesMusicaFC;04/07/2017 20:57;FALSE;8,82342E+17;8,82343E+17;2852685869;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Pame_amr;0;FALSE;FALSE;NA;NA
1727;RT @MarquesMusicaFC: Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @Marques…;FALSE;0;NA;04/07/2017 20:57;FALSE;NA;8,82343E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Pame_amr;7;TRUE;FALSE;NA;NA
1728;"Ya conectadas con la señal de @JoyaStereo la mejor radio ;)";FALSE;1;NA;04/07/2017 20:54;FALSE;NA;8,82342E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RockoyBlastyFC;0;FALSE;FALSE;NA;NA
1729;Buenas tardes carlitos <U+2764> @JoyaStereo que tengas una bonita tarde, nos puedes complacer con #UnBrindisPorTi de @MarquesMusica;FALSE;15;NA;04/07/2017 20:53;FALSE;NA;8,82342E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MarquesMusicaFC;7;FALSE;FALSE;NA;NA
1730;@JoyaStereo una joya musical Ana Paula con la canción Quiero Ver pido;FALSE;0;JoyaStereo;04/07/2017 20:45;FALSE;NA;8,8234E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Millybertha;0;FALSE;FALSE;NA;NA
1731;@JoyaStereo @casocar No deberías contarle lo que no te gustaría que tu actual pareja te cuente a ti de su ex #DigoYo jejeje;FALSE;1;monitadelaU;04/07/2017 20:41;FALSE;8,82332E+17;8,82339E+17;118555757;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";monitadelaU;0;FALSE;FALSE;NA;NA
1732;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;04/07/2017 20:40;FALSE;NA;8,82338E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MelissaValeri18;0;FALSE;FALSE;NA;NA
1733;@JoyaStereo @casocar No le debes decir que piensas en #CarlosRivera más que en él;FALSE;3;JoyaStereo;04/07/2017 20:35;FALSE;8,8233E+17;8,82337E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;0;FALSE;FALSE;NA;NA
1734;Hola @JoyaStereo @casocar mi voto es para #CasiHumanos de @dvicioficial <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @Dvicio_Ecuador #LoMejorDeLoMejor;FALSE;1;NA;04/07/2017 20:28;FALSE;NA;8,82335E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;0;FALSE;FALSE;NA;NA
1735;RT @tamyocampot: @JoyaStereo mi voto es para #CasiHumanos de @dvicioficial <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @Dvicio_Ecuador #LoMejorDeLoMejor @casocar <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>;FALSE;0;NA;04/07/2017 20:27;FALSE;NA;8,82335E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;3;TRUE;FALSE;NA;NA
1736;@casocar @JoyaStereo buenas tardes <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>  porfis nos complacen con #Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+263A> muuchas gracias <ed><U+00A0><U+00BD><ed><U+;FALSE;2;casocar;04/07/2017 20:21;FALSE;NA;8,82334E+17;212780057;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Joan_SuRa;0;FALSE;FALSE;NA;NA
1737;@JoyaStereo @casocar Hola Carlitos, No debes decir nada, las nuevas relaciones se empiezan con nuevas cosas, temas… https://t.co/1e7vhS2e8m;FALSE;2;JoyaStereo;04/07/2017 20:18;TRUE;8,8233E+17;8,82333E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1738;@JoyaStereo @casocar Creo comparaciones... y tampoco decir: con el/ella hice esto o el otro... y dañar el momento;FALSE;1;JoyaStereo;04/07/2017 20:14;FALSE;8,8233E+17;8,82332E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";monitadelaU;0;FALSE;FALSE;NA;NA
1739;@JoyaStereo @casocar No le debo decir cuanto lo kise o lo ame<ed><U+00A0><U+00BD><ed><U+00B8><U+0089>!!!;FALSE;1;JoyaStereo;04/07/2017 20:13;FALSE;8,8233E+17;8,82331E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fernand07697893;0;FALSE;FALSE;NA;NA
1740;"Cosas que \nunca\"" debes decir de tu “ex” a tu pareja, cuales serán? #ElPuntoPositivo con Carlos Alberto Arias @casocar mas que música!!""";FALSE;31;NA;04/07/2017 20:06;FALSE;NA;8,8233E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;13;FALSE;FALSE;NA;NA
1741;@JoyaStereo @marquitovallejo Buenas tardes x favor me pueden complacer con lo digo de @_CarlosRivera  gracias @RiveristasEc;FALSE;1;JoyaStereo;04/07/2017 18:53;FALSE;8,82303E+17;8,82311E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
1742;No te quedes fuera del sorteo de 6 Gift Cards gracias a Juanes y tú aún puedes participar, déjanos tus datos, estas con @marquitovallejo;FALSE;12;NA;04/07/2017 18:21;FALSE;NA;8,82303E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;2;FALSE;FALSE;NA;NA
1743;Hola me gustaría escuchar #LlegasTu de @davidcanizares por favor <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> lindo martes <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> @JoyaStereo;FALSE;0;NA;04/07/2017 18:15;FALSE;NA;8,82302E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";CanizaresUIO;0;FALSE;FALSE;NA;NA
1744;Saldos @JoyaStereo me podrían complacer con la canción #MiGente de @JBALVIN <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> @jbalvin_ecuador muchas gracias <U+2728>;FALSE;0;NA;04/07/2017 17:54;FALSE;NA;8,82297E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MAYKELINROMINAR;0;FALSE;FALSE;NA;NA
1745;"@JoyaStereo @EdwinCardenas y se que yo me equivoqué contigo.. yeeah!! el raticoooo..
inscribmee xfiis.. Saludos desde Guayaquil..";FALSE;1;JoyaStereo;04/07/2017 17:23;FALSE;8,82263E+17;8,82289E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";lizzie_tefi;1;FALSE;FALSE;NA;NA
1746;Hola @JoyaStereo me complace la canción #QuedateConmigo d CHYNO @jesusmiranda gracias @ArtistGrup saludos al club oficial @chynomiranda_ec;FALSE;1;NA;04/07/2017 17:19;FALSE;NA;8,82288E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";La_Maru24;1;FALSE;FALSE;NA;NA
1747;@JoyaStereo buen dia desearte lo mejor porfa inscribeme por las gigtcard del 09990929**;FALSE;0;JoyaStereo;04/07/2017 17:10;FALSE;NA;8,82285E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
1748;@JoyaStereo;FALSE;0;JoyaStereo;04/07/2017 17:06;FALSE;NA;8,82285E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
1749;Hola @JoyaStereo  quisiera escuchar #MeGustas de @KEVINROLDAN  https://t.co/Czxxrl2X4N, que tengan un lindo día <ed><U+00A0><U+00BD><ed><U+00B2><U+0095>;FALSE;0;NA;04/07/2017 16:38;FALSE;NA;8,82277E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kathechacon07;0;FALSE;FALSE;NA;NA
1750;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 16:36;FALSE;NA;8,82277E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;6;TRUE;FALSE;NA;NA
1751;RT @tamyocampot: ¡Viva! #DíaDelRiverista @SonyMusicEC @Oye897 @JoyaStereo @RadioFabu @Los40ec @RadioDisneyEC #CarlosRivera ganó el reality…;FALSE;0;NA;04/07/2017 16:31;FALSE;NA;8,82276E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vane_SoloTuTam;3;TRUE;FALSE;NA;NA
1752;RT @GisselYoha: @JoyaStereo @KariasB buenos días excelente martes cargado de Exitos totalessme registras x las Gift Card Giselle Sanchez #0…;FALSE;0;NA;04/07/2017 16:31;FALSE;NA;8,82276E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;1;TRUE;FALSE;NA;NA
1753;RT @DIANAROJAS26: @tamyocampot @JoyaStereo @EdwinCardenas Q alegria y felicidad para todos los #Riveristas del mundo FELIZ #DíaDelRiverista…;FALSE;0;NA;04/07/2017 16:30;FALSE;NA;8,82275E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
1754;"@JoyaStereo @EdwinCardenas Buenos  días # Mi querido Edwin  xfa  Si me 
Inscribes para las GIFT CARDS de Juanes mi  #09828438**";FALSE;2;JoyaStereo;04/07/2017 16:29;FALSE;8,82263E+17;8,82275E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Esperan50173148;0;FALSE;FALSE;NA;NA
1755;me inscribes para el sorteo de las gift, mi cel 099563 https://t.co/vXwBaxAyzf;FALSE;0;NA;04/07/2017 16:27;FALSE;NA;8,82275E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";marauzr;0;FALSE;FALSE;NA;NA
1756;RT @tamyocampot: ¡Viva! #DíaDelRiverista @SonyMusicEC @Oye897 @JoyaStereo @RadioFabu @Los40ec @RadioDisneyEC #CarlosRivera ganó el reality…;FALSE;0;NA;04/07/2017 16:27;FALSE;NA;8,82275E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IvethBajo;3;TRUE;FALSE;NA;NA
1757;Yo voy a darle amor sincero... Disfruto de #SerasMia de @DanniUbeda <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> en @JoyaStereo;FALSE;0;NA;04/07/2017 16:19;FALSE;NA;8,82273E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";andycarol_music;0;FALSE;FALSE;NA;NA
1758;@tamyocampot @JoyaStereo @EdwinCardenas Q alegria y felicidad para todos los #Riveristas del mundo FELIZ #DíaDelRiverista <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><;FALSE;2;tamyocampot;04/07/2017 16:18;FALSE;8,82266E+17;8,82272E+17;2753783941;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DIANAROJAS26;1;FALSE;FALSE;NA;NA
1759;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 16:17;FALSE;NA;8,82272E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DIANAROJAS26;6;TRUE;FALSE;NA;NA
1760;@JoyaStereo @EdwinCardenas te extrañeeeeeee desde las 10 de la mañanaaaaaa jajaja... buen martes edwin!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00;FALSE;1;JoyaStereo;04/07/2017 16:16;FALSE;8,82263E+17;8,82272E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";andycarol_music;0;FALSE;FALSE;NA;NA
1761;RT @VernicaVaca1: Qué tal @JoyaStereo ? Saludos dsd Machala . Xfa, como siempre mi petición x @jluna_oficial #Secreto Gracias @JLuna_FansCl…;FALSE;0;NA;04/07/2017 16:15;FALSE;NA;8,82272E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VernicaVaca1;2;TRUE;FALSE;NA;NA
1762;RT @kate1982marilyn: @tamyocampot @JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>  y desde ahí llegaste a nosotros a llenarnos de felicidad con tus letras…;FALSE;0;NA;04/07/2017 16:06;FALSE;NA;8,82269E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
1763;@JoyaStereo @EdwinCardenas Buen dia estimado Edwin, y saludos a las @RiveristasEc <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;2;JoyaStereo;04/07/2017 16:03;FALSE;8,82263E+17;8,82269E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DIANAROJAS26;0;FALSE;FALSE;NA;NA
1764;RT @kate1982marilyn: @tamyocampot @JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>  y desde ahí llegaste a nosotros a llenarnos de felicidad con tus letras…;FALSE;0;NA;04/07/2017 16:02;FALSE;NA;8,82268E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
1765;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 16:02;FALSE;NA;8,82268E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;6;TRUE;FALSE;NA;NA
1766;Gracias @JoyaStereo por este #DobleVía de mi hermoso @DANIELPAEZMusic <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+009A>;FALSE;1;NA;04/07/2017 16:01;FALSE;NA;8,82268E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";andycarol_music;0;FALSE;FALSE;NA;NA
1767;@tamyocampot @JoyaStereo @EdwinCardenas <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>  y desde ahí llegaste a nosotros a llenarnos de felici;FALSE;4;tamyocampot;04/07/2017 16:01;TRUE;8,82266E+17;8,82268E+17;2753783941;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
1768;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 15:56;FALSE;NA;8,82267E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";grace_icaza;6;TRUE;FALSE;NA;NA
1769;RT @tamyocampot: @JoyaStereo @EdwinCardenas Hola @EdwinCardenas porfa un saludo hoy es el #DíaDelRiverista hace 13 años #CarlosRivera ganó…;FALSE;0;NA;04/07/2017 15:56;FALSE;NA;8,82267E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;6;TRUE;FALSE;NA;NA
