;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
651;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Pallatanga - Guayaquil
<U+2705> Riobamba - Macas
<U+2705>  Riobamba - Chunchi - Cuenca https…";FALSE;0;NA;09/07/2017 12:03;FALSE;NA;8,8402E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
652;RT @ECU911Quito: Las vías de las provincias de Pichincha, Napo y Orellana se encuentran habilitadas. Respete los límites de velocidad. http…;FALSE;0;NA;09/07/2017 12:03;FALSE;NA;8,8402E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
653;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Ambato - Quito
<U+2705> Riobamba - Guaranda
<U+2705>  Riobamba - Alausí - Huigra
<U+2705> Riobamba…";FALSE;0;NA;09/07/2017 12:03;FALSE;NA;8,8402E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
654;RT @ECU911Tulcan: #VíasECU911| Se monitorea desde cámaras @ECU911_ vías Tulcán-Huaca-Montúfar-Mira habilitadas. Precaución: calzada mojada…;FALSE;0;NA;09/07/2017 12:03;FALSE;NA;8,8402E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
655;RT @Ecu911Babahoyo: #VíasECU911 | Conduzca respetando las señales de tránsito. Las vías en las provincias de #LosRíos y #Bolívar se encuent…;FALSE;0;NA;09/07/2017 2:06;FALSE;NA;8,8387E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
656;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705>Riobamba-Pallatanga-Guayaquil
<U+2705>Riobamba-Macas
<U+2705>Riobamba-Cuenca
<U+2705>Riobamba-Ambato-Quito
<U+2705>Rio…";FALSE;0;NA;09/07/2017 2:06;FALSE;NA;8,8387E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
657;RT @gobertsachila: Para evitar que te corten la farra <U+2639><U+FE0F> debes llevar tus documentos de identificación <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> las autoridades  estarán en perman…;FALSE;0;NA;08/07/2017 22:27;FALSE;NA;8,83815E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;15;TRUE;FALSE;NA;NA
658;RT @Ecu911Babahoyo: #Montalvo | Cámaras del #ECU911 monitorean procesión religiosa que avanza por la calle Quito. @PoliciaEcuador en sitio,…;FALSE;0;NA;08/07/2017 22:27;FALSE;NA;8,83815E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
659;Sonando #FelicesLos4  de @maluma gracias a @RADIOZARACAY ... Lindo día!!! @Fcmalumaquitoec @ArtistGrup @Giovag <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;0;NA;08/07/2017 19:01;FALSE;NA;8,83763E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";livesaworld22;0;FALSE;FALSE;NA;NA
660;RT @Gadtsachilas: Con presencia de consejeros de Presidencia @virgiliohernand y @RicardoPatinoEC se realizó presentación de Proyecto #CasaP…;FALSE;0;NA;08/07/2017 18:07;FALSE;NA;8,83749E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;13;TRUE;FALSE;NA;NA
661;RT @DeporteEc: ¡GUAYAQUIL! Los Vergeles,  Mapasingue Oeste, La Prosperina y Parque Samanes se activan todas las noches con #EcuadorEjercíta…;FALSE;0;NA;08/07/2017 3:52;FALSE;NA;8,83534E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;16;TRUE;FALSE;NA;NA
662;RT @jacquetitaMera: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a…;FALSE;0;NA;08/07/2017 0:42;FALSE;NA;8,83487E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";audimaniacos;2;TRUE;FALSE;NA;NA
663;RT @jacquetitaMera: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a…;FALSE;0;NA;07/07/2017 23:05;FALSE;NA;8,83462E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sergiosacoto;2;TRUE;FALSE;NA;NA
664;<ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC>Debo #DejarteIr <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> aunq me parta el <ed><U+00A0><U+00BD><ed><U+00B2><U+0094> d @el_audiman y @sergiosacoto suena fuert desd la #AutopistaZaracay hasta acá a Gquil. @RADIOZARACAY;FALSE;2;NA;07/07/2017 23:02;FALSE;NA;8,83461E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";jacquetitaMera;2;FALSE;FALSE;NA;NA
665;"@RADIOZARACAY David Bisbal y Tini Stoessel protagonizan \Todo Es Posible\"",  tema de la  película ´Tadeo Jones 2´.… https://t.co/Gg4j6rWwwT""";FALSE;0;RADIOZARACAY;07/07/2017 22:48;TRUE;NA;8,83458E+17;267774517;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";ClubfansEcu;0;FALSE;FALSE;NA;NA
666;Que se escuche #MiGente amigos de @RADIOZARACAY @jbalvin_ecuador ! Graciass!!;FALSE;0;NA;07/07/2017 20:57;FALSE;NA;8,8343E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";angeolinav;0;FALSE;FALSE;NA;NA
667;Hola @RADIOZARACAY  porfa la canción #MiGente de @jbalvin_ecuador #Jbalvin;FALSE;0;NA;07/07/2017 20:56;FALSE;NA;8,8343E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";leito_s725;0;FALSE;FALSE;NA;NA
668;@RADIOZARACAY Lo nuevo de David Bustamante!! Su tema: #LoPideElAlma https://t.co/qxIcMQxAsN;FALSE;0;RADIOZARACAY;07/07/2017 15:46;FALSE;NA;8,83352E+17;267774517;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Mariapaz22;0;FALSE;FALSE;NA;NA
669;RT @ECU911Tulcan: #VíasECU911| Desde cámaras @ECU911_ se monitorea descongestionado y calzada mojada en #PuenteRumichaca. https://t.co/MItM…;FALSE;0;NA;07/07/2017 11:37;FALSE;NA;8,83289E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
670;"RT @Ecu911Babahoyo: #ViasECU911   
@Riesgos_Ec reporta que vía #Montalvo - La Esmeralda - #Caluma, puente La Pretoria está parcialmente hab…";FALSE;0;NA;07/07/2017 11:37;FALSE;NA;8,83289E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
671;"RT @Ecu911Babahoyo: #VíasECU911  
@Riesgos_Ec  informa que la vía #Guaranda - #Echeandía sector la Piedra está parcialmente habilitada.";FALSE;0;NA;07/07/2017 11:37;FALSE;NA;8,83289E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
672;RT @ECU911Ambato: #VíasECU911 | Si su destino es la provincia de #Pastaza la vía Ambato-Pelileo-Baños-Puyo habilitada https://t.co/T2U1anRO…;FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
673;RT @ECU911Quito: #VíasECU911 | Último reporte de @PoliciaEcuador y @Riesgos_Ec señalan que las rutas de Pichincha, Napo y Orellana están ha…;FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
674;RT @ECU911Ambato: #VíasECU911 | La vía Ambato-Latacunga-Quito habilitada ¡Utilice el cinturón de seguridad! https://t.co/dLSNbZReyI;FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
675;"RT @ECU911Ambato: #VíasECU911 | Vías habilitadas ¡Respete  las señales de tránsito! 
Ambato-Guaranda 
Ambato-Riobamba https://t.co/AG4Sg28N…";FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
676;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Pallatanga - Guayaquil
<U+2705> Riobamba - Macas
<U+2705>  Riobamba - Chunchi - Cuenca https…";FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
677;RT @ECU911SDT: #VíasECU911 Vías de ingreso y salida de la provincia #Tsáchila están habilitadas. Conduzca con precaución. https://t.co/KDEC…;FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
678;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Ambato - Quito
<U+2705> Riobamba - Guaranda
<U+2705>  Riobamba - Alausí - Huigra
<U+2705> Riobamba…";FALSE;0;NA;07/07/2017 11:27;FALSE;NA;8,83286E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
679;RT @gobertsachila: Todos cordialmente invitados a este evento de confraternidad y posesión pública de @verduga_mary como Representante del…;FALSE;0;NA;07/07/2017 3:41;FALSE;NA;8,83169E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;16;TRUE;FALSE;NA;NA
680;RT @lu_cy11: Hola @RADIOZARACAY  porfa la canción #QuedateConmigo d @jesusmiranda gracias @ArtistGrup @UniversalMusicE @pvillalobosm @chyno…;FALSE;0;NA;07/07/2017 1:54;FALSE;NA;8,83142E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
681;RT @fernandabayas15: @RADIOZARACAY ola me puede poner la cancion de @maluma #FelicesLos4 muchas gracias  @Giovag @Fresitaa_27;FALSE;0;NA;07/07/2017 0:31;FALSE;NA;8,83121E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Fresitaa_27;1;TRUE;FALSE;NA;NA
682;RT @bomberosaraguro: Incendio forestal, en Tuchin controlado por el CBS. 2 unidades y 6 efectivos 4ha, aproximadamente consumidas por el fu…;FALSE;0;NA;06/07/2017 23:22;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
683;RT @AMTQuito: Se habilita totalmente la Av. Simón Bolívar, la carga vehicular empieza a fluir entre Nayón y Zámbiza. https://t.co/QezAs51HI4;FALSE;0;NA;06/07/2017 23:22;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
684;RT @ECU911NuevaLoja: #ViasECU911 en Sucumbíos, vía Lago Agrio-Reventador habilitada, monitorea #VideovigilanciaECU911  maneje con precaució…;FALSE;0;NA;06/07/2017 23:21;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
685;"RT @Ecu911Babahoyo: #VideovigilanciaECU911 

#ECU911 monitorea procesión religiosa que se cumple por calles del cantón #Guaranda. Velamos p…";FALSE;0;NA;06/07/2017 23:21;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
686;RT @ECU911SDT: #VíasECU911 Vías de ingreso y salida de la provincia #Tsáchila están habilitadas. Conduzca con precaución. https://t.co/e7N4…;FALSE;0;NA;06/07/2017 23:21;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
687;"RT @Ecu911Babahoyo: #VideovigilanciaECU911 

#ECU911 vela por su seguridad y brinda apoyo visual a procesión religiosa en el cantón #Urdane…";FALSE;0;NA;06/07/2017 23:21;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;9;TRUE;FALSE;NA;NA
688;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705>Riobamba-Pallatanga-Guayaquil
<U+2705>Riobamba-Macas
<U+2705>Riobamba-Cuenca
<U+2705>Riobamba-Ambato-Quito
<U+2705>Rio…";FALSE;0;NA;06/07/2017 23:21;FALSE;NA;8,83104E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
689;Sonando #FelicesLos4  de @maluma gracias a @RADIOZARACAY ... Lindo día!!! @Fcmalumaquitoec @ArtistGrup @Giovag <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;0;NA;06/07/2017 22:44;FALSE;NA;8,83094E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";livesaworld22;0;FALSE;FALSE;NA;NA
690;RT @AMTQuito: Av. Simón Bolívar sector Nayón al momento con circulación vehicular moderada-fluida. https://t.co/PGEdOtDTKy;FALSE;0;NA;06/07/2017 22:07;FALSE;NA;8,83085E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;1;TRUE;FALSE;NA;NA
691;Mantenimiento de parques acuáticos, balnearios artificiales y fuentes de agua para recibir a turistas en Guayaquil https://t.co/2RhyolrjbW;FALSE;0;NA;06/07/2017 21:53;FALSE;NA;8,83082E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
692;Charla: ¿Cómo superar el miedo a emprender?  https://t.co/a8RitzpFk8;FALSE;0;NA;06/07/2017 21:53;FALSE;NA;8,83081E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
693;La operadora estatal @CNT_EC fue declarada como “IPv6 Líder Mundial 2017” https://t.co/2r4T5OHiuv;FALSE;0;NA;06/07/2017 21:52;FALSE;NA;8,83081E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
694;El 17 de julio finaliza el plazo para acogerse a la reducción de deudas @CFN_ECUADOR https://t.co/1lPs5iPhh0;FALSE;0;NA;06/07/2017 21:50;FALSE;NA;8,83081E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
695;"RT @LaMareaec: Reconstrucción del nuevo aeropuerto de Manta costará 26 millones de dólares &gt;&gt;&gt;https://t.co/l8eEqOKqtF https://t.co/Zt9XDHWI…";FALSE;0;NA;06/07/2017 21:49;FALSE;NA;8,8308E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
696;RT @Gadtsachilas: #ARTICULACIÓN | Técnicos de @BDEcuadorBP junto al equipo de @Gadtsachilas realizan inspección a Puente ‘Cómo hacemos’ en…;FALSE;0;NA;06/07/2017 21:48;FALSE;NA;8,8308E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;11;TRUE;FALSE;NA;NA
697;Hola @RADIOZARACAY  porfa la canción #QuedateConmigo d @jesusmiranda gracias @ArtistGrup @UniversalMusicE @pvillalobosm @chynomiranda_ec <ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>;FALSE;1;NA;06/07/2017 20:25;FALSE;NA;8,83059E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";lu_cy11;1;FALSE;FALSE;NA;NA
698;Hola @RADIOZARACAY  podrían poner #FelicesLos4 de @maluma <U+2764>buena tarde<U+2764>....;FALSE;0;NA;06/07/2017 19:46;FALSE;NA;8,8305E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ZullySuarez12;0;FALSE;FALSE;NA;NA
699;RT @Gadtsachilas: #AMBIENTE | 40 estudiantes de Agronomía y Forestal de la @EspochRio visitan hoy el Vivero Provincial y el Bosque Kasama d…;FALSE;0;NA;06/07/2017 19:06;FALSE;NA;8,83039E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;10;TRUE;FALSE;NA;NA
700;RT @gobertsachila: En La Concordia se citaron a 3 locales por falta de PAF. Se realizó operativo Interinstitucional junto a @SRIoficialEc y…;FALSE;0;NA;06/07/2017 19:05;FALSE;NA;8,83039E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;13;TRUE;FALSE;NA;NA
701;Buenas dias @RADIOZARACAY  , por favor me pueden complacer con el tema de @maluma #FelicesLos4 muchas gracias.;FALSE;0;NA;06/07/2017 16:41;FALSE;NA;8,83003E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";eve_rodri2;0;FALSE;FALSE;NA;NA
702;RT @NTN24: Donald Trump admite que Rusia u otros países pudieron haber interferido en las elecciones presidenciales de EE. UU. https://t.co…;FALSE;0;NA;06/07/2017 15:15;FALSE;NA;8,82981E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;13;TRUE;FALSE;NA;NA
703;Guayaquil, destino turístico en las fiestas julianas https://t.co/Y7tlNSevlR;FALSE;0;NA;06/07/2017 15:15;FALSE;NA;8,82981E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
704;RT @ComunicacionEc: Conoce la agenda que cumplirá hoy el presidente @Lenin Moreno en Quito - Pichincha. https://t.co/zemk7sfdpq;FALSE;0;NA;06/07/2017 15:14;FALSE;NA;8,82981E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;122;TRUE;FALSE;NA;NA
705;El 29 de julio inician colonias vacacionales en el Distrito https://t.co/nnYciGbHcN;FALSE;0;NA;06/07/2017 15:13;FALSE;NA;8,82981E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
706;Sistema Integrado ECU 911 permite localizar a personas extraviadas en Cerro Imbabura https://t.co/RjfmKSBGQN;FALSE;1;NA;06/07/2017 15:12;FALSE;NA;8,82981E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
707;"Loja es y será la sede del Festival Internacional de Artes Vivas
https://t.co/rqDNkvzOaa";FALSE;0;NA;06/07/2017 15:11;FALSE;NA;8,8298E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
708;Marcas ecuatorianas ganan USD 15.7 millones en “Summer Fancy Food” de EE.UU.https://t.co/urbGg7fmSY;FALSE;0;NA;06/07/2017 15:10;FALSE;NA;8,8298E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
709;RT @ActualidadRT: ÚLTIMA HORA: WikiLeaks publica documentos clasificados sobre dos proyectos de la CIA https://t.co/LO2CZHO4xZ https://t.co…;FALSE;0;NA;06/07/2017 15:09;FALSE;NA;8,8298E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;289;TRUE;FALSE;NA;NA
710;RT @competenciascnc: .@mcaridadvazquez: El 100% de las competencias exclusivas constitucionales han sido descentralizadas e implementadas #…;FALSE;0;NA;06/07/2017 15:08;FALSE;NA;8,82979E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;11;TRUE;FALSE;NA;NA
711;RT @gobertsachila: Gob. @verduga_mary por @zaracaytv habló sobre el proceso de diálogo en el que trabaja el Pdte. @Lenin https://t.co/Y1h2F…;FALSE;0;NA;06/07/2017 14:06;FALSE;NA;8,82964E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
712;RT @ECU911SDT: #ECU911Reporta En la Av. Cooperativismo desde la vía Quevedo con dirección a la vía Quito, se realizan trabajos de señalizac…;FALSE;0;NA;06/07/2017 14:04;FALSE;NA;8,82963E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
713;"RT @sorysol15: @RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pv…";FALSE;0;NA;06/07/2017 11:22;FALSE;NA;8,82923E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
714;"RT @sorysol15: @RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pv…";FALSE;0;NA;06/07/2017 11:22;FALSE;NA;8,82923E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
715;"Retweeted RADIO ZARACAY (@RADIOZARACAY):

La producción original “El Jardín de Bronce” se estrena en 50 países... https://t.co/KlDx8ADOTX";FALSE;1;NA;06/07/2017 5:27;FALSE;NA;8,82833E+17;NA;"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""";morochaurbana;0;FALSE;FALSE;NA;NA
716;RT @ECU911Machala1: [ATENCIÓN] #Simulacro| #ECU911 desarrolla simulacro para medir capacidad de respuesta. https://t.co/QsWNdrerUV;FALSE;0;NA;06/07/2017 4:41;FALSE;NA;8,82822E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;12;TRUE;FALSE;NA;NA
717;RT @ECU911Austro: (SIMULACRO) Este momento el #ECU911 realiza simulacro institucional, nos preparamos por tu seguridad. https://t.co/miGU4m…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,82822E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
718;RT @ecu911Ibarra: [INFORMACIÓN] Al momento se desarrolla un simulacro institucional interno en el Centro Zonal @ECU911_ #Ibarra | Mantenga…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,82822E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
719;RT @Ecu911Babahoyo: [SIMULACRO] Se informa a la ciudadanía que el #ECU911 #Babahoyo  realiza un simulacro por sismo. Por favor mantener la…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,82822E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
720;RT @AMTQuito: Se retiran vehículos accidentados en la Velasco Ibarra. Pedimos disminuir la velocidad para evitar estos casos. Respete las l…;FALSE;0;NA;06/07/2017 3:37;FALSE;NA;8,82806E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
721;Las aves rapaces vuelan, este verano, en el Zoológico de Quito https://t.co/n3HKSGcCyM;FALSE;0;NA;06/07/2017 3:33;FALSE;NA;8,82805E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
